 -50.38127  -17.00285 1.000000
 -50.38127  -16.78622 0.000000
 -50.38127  -16.56959 2.000000
 -50.38127  -16.35296 0.000000
 -50.38127  -16.13633 0.000000
 -50.38127  -15.91970 0.000000
 -50.38127  -15.70307 2.944175
 -50.38127  -15.48644 5.000000
 -50.38127  -15.26980 9.029963
 -50.38127  -15.05317 29.143581
 -50.38127  -14.83654 20.692353
 -50.38127  -14.61991 21.784768
 -50.38127  -14.40328 38.090912
 -50.38127  -14.18665 4.257165
 -50.38127  -13.97002 1.665643
 -50.38127  -13.75339 9.532316
 -50.38127  -13.53676 7.000000
 -50.38127  -13.32012 13.192219
 -50.38127  -13.10349 6.055123
 -50.38127  -12.88686 0.006510
 -50.38127  -12.67023 12.000000
 -50.38127  -12.45360 0.000000
 -50.38127  -12.23697 1.000000
 -50.38127  -12.02034 0.000000
 -50.38127  -11.80371 0.000000
 -50.38127  -11.58708 0.000000
 -50.38127  -11.37045 0.000000
 -50.38127  -11.15381 0.000000
 -50.38127  -10.93718 0.000000
 -50.38127  -10.72055 0.000000
 -50.38127  -10.50392 0.000000
 -50.38127  -10.28729 0.000000
 -50.38127  -10.07066 0.000000
 -50.38127   -9.85403 0.000000
 -50.38127   -9.63740 0.000000
 -50.38127   -9.42077 0.000000
 -50.38127   -9.20413 0.000000
 -50.38127   -8.98750 0.000000
 -50.38127   -8.77087 0.000000
 -50.38127   -8.55424 0.000000
 -50.38127   -8.33761 0.000000
 -50.38127   -8.12098 0.000000
 -50.38127   -7.90435 0.000000
 -50.38127   -7.68772 0.000000
 -50.38127   -7.47109 0.000000
 -50.38127   -7.25445 0.000000
 -50.38127   -7.03782 0.000000
 -50.38127   -6.82119 0.000000
 -50.38127   -6.60456 0.000000
 -50.38127   -6.38793 0.000000
 -50.38127   -6.17130 0.000000
 -50.38127   -5.95467 0.000000
 -50.38127   -5.73804 0.000000
 -50.38127   -5.52141 0.000000
 -50.38127   -5.30478 0.000000
 -50.38127   -5.08814 0.000000
 -50.38127   -4.87151 0.000000
 -50.38127   -4.65488 0.000000
 -50.38127   -4.43825 0.000000
 -50.38127   -4.22162 0.000000
 -50.38127   -4.00499 0.000000
 -50.38127   -3.78836 0.000000
 -50.38127   -3.57173 0.000000
 -50.38127   -3.35510 0.000000
 -50.38127   -3.13846 0.000000
 -50.19887  -24.58494 0.000000
 -50.19887  -24.36831 1.000000
 -50.19887  -24.15168 0.000000
 -50.19887  -23.93505 0.000000
 -50.19887  -23.71842 0.000000
 -50.19887  -23.50178 0.000000
 -50.19887  -23.28515 0.000000
 -50.19887  -23.06852 0.000000
 -50.19887  -22.85189 0.000000
 -50.19887  -22.63526 0.446244
 -50.19887  -22.41863 0.000000
 -50.19887  -22.20200 0.000000
 -50.19887  -21.98537 0.000000
 -50.19887  -21.76874 0.000000
 -50.19887  -21.55211 0.000000
 -50.19887  -21.33547 0.000000
 -50.19887  -21.11884 0.000000
 -50.19887  -20.90221 0.000000
 -50.19887  -20.68558 0.000000
 -50.19887  -20.46895 0.000000
 -50.19887  -20.25232 0.000000
 -50.19887  -20.03569 0.000000
 -50.19887  -19.81906 0.000000
 -50.19887  -19.60243 4.000000
 -50.19887  -19.38579 0.000000
 -50.19887  -19.16916 2.000000
 -50.19887  -18.95253 1.000000
 -50.19887  -18.73590 0.000000
 -50.19887  -18.51927 0.000000
 -50.19887  -18.30264 1.034036
 -50.19887  -18.08601 0.000000
 -50.19887  -17.86938 1.000000
 -50.19887  -17.65275 1.379212
 -50.19887  -17.43612 0.620788
 -50.19887  -17.21948 0.000000
 -50.19887  -17.00285 6.000000
 -50.19887  -16.78622 1.000000
 -50.19887  -16.56959 2.701521
 -50.19887  -16.35296 4.298479
 -50.19887  -16.13633 4.673178
 -50.19887  -15.91970 7.000000
 -50.19887  -15.70307 2.055825
 -50.19887  -15.48644 0.000000
 -50.19887  -15.26980 0.000000
 -50.19887  -15.05317 3.644553
 -50.19887  -14.83654 11.271826
 -50.19887  -14.61991 9.266467
 -50.19887  -14.40328 13.978834
 -50.19887  -14.18665 25.131159
 -50.19887  -13.97002 10.124797
 -50.19887  -13.75339 9.826240
 -50.19887  -13.53676 5.958926
 -50.19887  -13.32012 16.442124
 -50.19887  -13.10349 13.295432
 -50.19887  -12.88686 15.866720
 -50.19887  -12.67023 4.176270
 -50.19887  -12.45360 0.000000
 -50.19887  -12.23697 2.000000
 -50.19887  -12.02034 0.000000
 -50.19887  -11.80371 1.000000
 -50.19887  -11.58708 0.000000
 -50.19887  -11.37045 0.000000
 -50.19887  -11.15381 0.000000
 -50.19887  -10.93718 0.000000
 -50.19887  -10.72055 0.000000
 -50.19887  -10.50392 0.000000
 -50.19887  -10.28729 0.000000
 -50.19887  -10.07066 0.000000
 -50.19887   -9.85403 0.870169
 -50.19887   -9.63740 0.000000
 -50.19887   -9.42077 0.000000
 -50.19887   -9.20413 0.000000
 -50.19887   -8.98750 0.000000
 -50.19887   -8.77087 0.000000
 -50.19887   -8.55424 0.000000
 -50.19887   -8.33761 0.000000
 -50.19887   -8.12098 0.000000
 -50.19887   -7.90435 0.000000
 -50.19887   -7.68772 0.000000
 -50.19887   -7.47109 0.000000
 -50.19887   -7.25445 0.000000
 -50.19887   -7.03782 0.000000
 -50.19887   -6.82119 0.000000
 -50.19887   -6.60456 0.000000
 -50.19887   -6.38793 0.000000
 -50.19887   -6.17130 0.000000
 -50.19887   -5.95467 0.000000
 -50.19887   -5.73804 0.000000
 -50.19887   -5.52141 0.000000
 -50.19887   -5.30478 0.000000
 -50.19887   -5.08814 0.000000
 -50.19887   -4.87151 0.000000
 -50.19887   -4.65488 0.000000
 -50.19887   -4.43825 0.000000
 -50.19887   -4.22162 0.000000
 -50.19887   -4.00499 0.000000
 -50.19887   -3.78836 0.000000
 -50.19887   -3.57173 0.000000
 -50.19887   -3.35510 0.000000
 -50.19887   -3.13846 0.000000
 -50.01647  -24.58494 0.000000
 -50.01647  -24.36831 0.000000
 -50.01647  -24.15168 0.000000
 -50.01647  -23.93505 0.000000
 -50.01647  -23.71842 0.000000
 -50.01647  -23.50178 0.000000
 -50.01647  -23.28515 0.000000
 -50.01647  -23.06852 0.000000
 -50.01647  -22.85189 1.000000
 -50.01647  -22.63526 0.553756
 -50.01647  -22.41863 0.000000
 -50.01647  -22.20200 0.000000
 -50.01647  -21.98537 0.000000
 -50.01647  -21.76874 0.000000
 -50.01647  -21.55211 0.000000
 -50.01647  -21.33547 0.000000
 -50.01647  -21.11884 0.000000
 -50.01647  -20.90221 0.000000
 -50.01647  -20.68558 0.000000
 -50.01647  -20.46895 0.000000
 -50.01647  -20.25232 0.000000
 -50.01647  -20.03569 0.000000
 -50.01647  -19.81906 0.000000
 -50.01647  -19.60243 3.000000
 -50.01647  -19.38579 2.000000
 -50.01647  -19.16916 3.000000
 -50.01647  -18.95253 0.000000
 -50.01647  -18.73590 0.000000
 -50.01647  -18.51927 3.000000
 -50.01647  -18.30264 1.965964
 -50.01647  -18.08601 0.000000
 -50.01647  -17.86938 1.000000
 -50.01647  -17.65275 4.000000
 -50.01647  -17.43612 3.000000
 -50.01647  -17.21948 2.000000
 -50.01647  -17.00285 4.000000
 -50.01647  -16.78622 0.000000
 -50.01647  -16.56959 6.000000
 -50.01647  -16.35296 2.385543
 -50.01647  -16.13633 4.941279
 -50.01647  -15.91970 1.000000
 -50.01647  -15.70307 0.000000
 -50.01647  -15.48644 1.000000
 -50.01647  -15.26980 0.000000
 -50.01647  -15.05317 0.000000
 -50.01647  -14.83654 4.009353
 -50.01647  -14.61991 14.834608
 -50.01647  -14.40328 14.394088
 -50.01647  -14.18665 25.390486
 -50.01647  -13.97002 45.588048
 -50.01647  -13.75339 10.173760
 -50.01647  -13.53676 2.753232
 -50.01647  -13.32012 11.100918
 -50.01647  -13.10349 8.412791
 -50.01647  -12.88686 7.879393
 -50.01647  -12.67023 10.274542
 -50.01647  -12.45360 8.679446
 -50.01647  -12.23697 4.320554
 -50.01647  -12.02034 5.000000
 -50.01647  -11.80371 9.000000
 -50.01647  -11.58708 5.383938
 -50.01647  -11.37045 2.079817
 -50.01647  -11.15381 0.920183
 -50.01647  -10.93718 5.000000
 -50.01647  -10.72055 6.545178
 -50.01647  -10.50392 2.000000
 -50.01647  -10.28729 0.000000
 -50.01647  -10.07066 12.850847
 -50.01647   -9.85403 14.401289
 -50.01647   -9.63740 13.626485
 -50.01647   -9.42077 19.237562
 -50.01647   -9.20413 1.440579
 -50.01647   -8.98750 0.000000
 -50.01647   -8.77087 0.000000
 -50.01647   -8.55424 0.000000
 -50.01647   -8.33761 0.000000
 -50.01647   -8.12098 0.000000
 -50.01647   -7.90435 0.000000
 -50.01647   -7.68772 0.000000
 -50.01647   -7.47109 0.000000
 -50.01647   -7.25445 0.000000
 -50.01647   -7.03782 0.000000
 -50.01647   -6.82119 0.000000
 -50.01647   -6.60456 0.000000
 -50.01647   -6.38793 0.000000
 -50.01647   -6.17130 0.000000
 -50.01647   -5.95467 0.000000
 -50.01647   -5.73804 0.000000
 -50.01647   -5.52141 0.000000
 -50.01647   -5.30478 0.000000
 -50.01647   -5.08814 0.000000
 -50.01647   -4.87151 0.000000
 -50.01647   -4.65488 0.000000
 -50.01647   -4.43825 0.000000
 -50.01647   -4.22162 0.000000
 -50.01647   -4.00499 0.000000
 -50.01647   -3.78836 0.000000
 -50.01647   -3.57173 0.000000
 -50.01647   -3.35510 0.000000
 -50.01647   -3.13846 0.000000
 -49.83406  -24.58494 0.000000
 -49.83406  -24.36831 1.000000
 -49.83406  -24.15168 0.000000
 -49.83406  -23.93505 0.000000
 -49.83406  -23.71842 0.000000
 -49.83406  -23.50178 0.000000
 -49.83406  -23.28515 0.000000
 -49.83406  -23.06852 0.000000
 -49.83406  -22.85189 0.739507
 -49.83406  -22.63526 1.956254
 -49.83406  -22.41863 0.000000
 -49.83406  -22.20200 0.000000
 -49.83406  -21.98537 0.000000
 -49.83406  -21.76874 0.000000
 -49.83406  -21.55211 0.000000
 -49.83406  -21.33547 0.000000
 -49.83406  -21.11884 0.000000
 -49.83406  -20.90221 0.000000
 -49.83406  -20.68558 0.246911
 -49.83406  -20.46895 0.000000
 -49.83406  -20.25232 0.000000
 -49.83406  -20.03569 0.000000
 -49.83406  -19.81906 0.000000
 -49.83406  -19.60243 7.778450
 -49.83406  -19.38579 0.887172
 -49.83406  -19.16916 4.334378
 -49.83406  -18.95253 0.000000
 -49.83406  -18.73590 0.000000
 -49.83406  -18.51927 0.000000
 -49.83406  -18.30264 0.000000
 -49.83406  -18.08601 2.000000
 -49.83406  -17.86938 2.361322
 -49.83406  -17.65275 1.000000
 -49.83406  -17.43612 0.000000
 -49.83406  -17.21948 3.000000
 -49.83406  -17.00285 2.000000
 -49.83406  -16.78622 2.000000
 -49.83406  -16.56959 3.000000
 -49.83406  -16.35296 4.743061
 -49.83406  -16.13633 4.000000
 -49.83406  -15.91970 1.000000
 -49.83406  -15.70307 2.000000
 -49.83406  -15.48644 0.000000
 -49.83406  -15.26980 1.000000
 -49.83406  -15.05317 5.000000
 -49.83406  -14.83654 8.107291
 -49.83406  -14.61991 7.867163
 -49.83406  -14.40328 13.884160
 -49.83406  -14.18665 21.003645
 -49.83406  -13.97002 45.884978
 -49.83406  -13.75339 18.404549
 -49.83406  -13.53676 16.246768
 -49.83406  -13.32012 16.664576
 -49.83406  -13.10349 20.335424
 -49.83406  -12.88686 7.081512
 -49.83406  -12.67023 12.163065
 -49.83406  -12.45360 2.415353
 -49.83406  -12.23697 8.584647
 -49.83406  -12.02034 1.000000
 -49.83406  -11.80371 2.457711
 -49.83406  -11.58708 4.616062
 -49.83406  -11.37045 5.606437
 -49.83406  -11.15381 0.000000
 -49.83406  -10.93718 5.000000
 -49.83406  -10.72055 4.152902
 -49.83406  -10.50392 6.000000
 -49.83406  -10.28729 6.817704
 -49.83406  -10.07066 10.607916
 -49.83406   -9.85403 22.269779
 -49.83406   -9.63740 11.247006
 -49.83406   -9.42077 25.710490
 -49.83406   -9.20413 7.949467
 -49.83406   -8.98750 0.153834
 -49.83406   -8.77087 0.000000
 -49.83406   -8.55424 0.000000
 -49.83406   -8.33761 0.000000
 -49.83406   -8.12098 0.000000
 -49.83406   -7.90435 0.000000
 -49.83406   -7.68772 0.000000
 -49.83406   -7.47109 0.000000
 -49.83406   -7.25445 0.000000
 -49.83406   -7.03782 0.000000
 -49.83406   -6.82119 0.000000
 -49.83406   -6.60456 0.000000
 -49.83406   -6.38793 0.000000
 -49.83406   -6.17130 0.000000
 -49.83406   -5.95467 0.000000
 -49.83406   -5.73804 0.000000
 -49.83406   -5.52141 0.000000
 -49.83406   -5.30478 0.000000
 -49.83406   -5.08814 0.000000
 -49.83406   -4.87151 0.000000
 -49.83406   -4.65488 0.000000
 -49.83406   -4.43825 0.000000
 -49.83406   -4.22162 0.000000
 -49.83406   -4.00499 0.000000
 -49.83406   -3.78836 0.000000
 -49.83406   -3.57173 0.000000
 -49.83406   -3.35510 0.000000
 -49.83406   -3.13846 0.000000
 -49.65166  -24.58494 0.000000
 -49.65166  -24.36831 0.000000
 -49.65166  -24.15168 1.000000
 -49.65166  -23.93505 0.000000
 -49.65166  -23.71842 0.000000
 -49.65166  -23.50178 0.000000
 -49.65166  -23.28515 0.000000
 -49.65166  -23.06852 0.000000
 -49.65166  -22.85189 1.000000
 -49.65166  -22.63526 2.304239
 -49.65166  -22.41863 0.000000
 -49.65166  -22.20200 0.000000
 -49.65166  -21.98537 0.000000
 -49.65166  -21.76874 0.000000
 -49.65166  -21.55211 0.000000
 -49.65166  -21.33547 0.000000
 -49.65166  -21.11884 0.000000
 -49.65166  -20.90221 0.000000
 -49.65166  -20.68558 1.753089
 -49.65166  -20.46895 2.000000
 -49.65166  -20.25232 0.000000
 -49.65166  -20.03569 0.000000
 -49.65166  -19.81906 0.000000
 -49.65166  -19.60243 2.000000
 -49.65166  -19.38579 3.000000
 -49.65166  -19.16916 0.000000
 -49.65166  -18.95253 1.000000
 -49.65166  -18.73590 0.000000
 -49.65166  -18.51927 0.000000
 -49.65166  -18.30264 0.000000
 -49.65166  -18.08601 1.000000
 -49.65166  -17.86938 0.638678
 -49.65166  -17.65275 2.000000
 -49.65166  -17.43612 3.000000
 -49.65166  -17.21948 5.000000
 -49.65166  -17.00285 0.636659
 -49.65166  -16.78622 5.000000
 -49.65166  -16.56959 1.572035
 -49.65166  -16.35296 3.684904
 -49.65166  -16.13633 1.000000
 -49.65166  -15.91970 0.000000
 -49.65166  -15.70307 0.000000
 -49.65166  -15.48644 5.000000
 -49.65166  -15.26980 1.000000
 -49.65166  -15.05317 4.000000
 -49.65166  -14.83654 2.000000
 -49.65166  -14.61991 9.862534
 -49.65166  -14.40328 33.322423
 -49.65166  -14.18665 27.906583
 -49.65166  -13.97002 25.013900
 -49.65166  -13.75339 16.873589
 -49.65166  -13.53676 4.899085
 -49.65166  -13.32012 3.829111
 -49.65166  -13.10349 5.170889
 -49.65166  -12.88686 10.918488
 -49.65166  -12.67023 13.687646
 -49.65166  -12.45360 8.000000
 -49.65166  -12.23697 15.000000
 -49.65166  -12.02034 4.000000
 -49.65166  -11.80371 5.542289
 -49.65166  -11.58708 6.953775
 -49.65166  -11.37045 27.105591
 -49.65166  -11.15381 8.979992
 -49.65166  -10.93718 24.024142
 -49.65166  -10.72055 10.590466
 -49.65166  -10.50392 19.744001
 -49.65166  -10.28729 8.169918
 -49.65166  -10.07066 11.000000
 -49.65166   -9.85403 9.551028
 -49.65166   -9.63740 21.165128
 -49.65166   -9.42077 19.572613
 -49.65166   -9.20413 11.930271
 -49.65166   -8.98750 11.577069
 -49.65166   -8.77087 1.000000
 -49.65166   -8.55424 0.000000
 -49.65166   -8.33761 0.000000
 -49.65166   -8.12098 0.000000
 -49.65166   -7.90435 0.000000
 -49.65166   -7.68772 0.000000
 -49.65166   -7.47109 0.000000
 -49.65166   -7.25445 0.000000
 -49.65166   -7.03782 0.000000
 -49.65166   -6.82119 0.000000
 -49.65166   -6.60456 0.000000
 -49.65166   -6.38793 0.000000
 -49.65166   -6.17130 0.000000
 -49.65166   -5.95467 0.000000
 -49.65166   -5.73804 0.000000
 -49.65166   -5.52141 0.000000
 -49.65166   -5.30478 0.000000
 -49.65166   -5.08814 0.000000
 -49.65166   -4.87151 0.000000
 -49.65166   -4.65488 0.000000
 -49.65166   -4.43825 0.000000
 -49.65166   -4.22162 0.000000
 -49.65166   -4.00499 0.000000
 -49.65166   -3.78836 0.000000
 -49.65166   -3.57173 0.000000
 -49.65166   -3.35510 0.000000
 -49.65166   -3.13846 0.000000
 -49.46926  -24.58494 0.000000
 -49.46926  -24.36831 3.904105
 -49.46926  -24.15168 0.000000
 -49.46926  -23.93505 0.414421
 -49.46926  -23.71842 0.747303
 -49.46926  -23.50178 0.000000
 -49.46926  -23.28515 0.000000
 -49.46926  -23.06852 2.000000
 -49.46926  -22.85189 0.000000
 -49.46926  -22.63526 6.523822
 -49.46926  -22.41863 5.000000
 -49.46926  -22.20200 1.000000
 -49.46926  -21.98537 0.000000
 -49.46926  -21.76874 0.000000
 -49.46926  -21.55211 0.000000
 -49.46926  -21.33547 0.000000
 -49.46926  -21.11884 0.000000
 -49.46926  -20.90221 2.000000
 -49.46926  -20.68558 0.000000
 -49.46926  -20.46895 0.000000
 -49.46926  -20.25232 0.000000
 -49.46926  -20.03569 0.000000
 -49.46926  -19.81906 0.000000
 -49.46926  -19.60243 5.000000
 -49.46926  -19.38579 5.262550
 -49.46926  -19.16916 2.000000
 -49.46926  -18.95253 0.000000
 -49.46926  -18.73590 1.000000
 -49.46926  -18.51927 2.000000
 -49.46926  -18.30264 0.000000
 -49.46926  -18.08601 2.000000
 -49.46926  -17.86938 0.000000
 -49.46926  -17.65275 1.000000
 -49.46926  -17.43612 2.000000
 -49.46926  -17.21948 4.000000
 -49.46926  -17.00285 1.363341
 -49.46926  -16.78622 0.000000
 -49.46926  -16.56959 0.000000
 -49.46926  -16.35296 0.000000
 -49.46926  -16.13633 0.000000
 -49.46926  -15.91970 2.518047
 -49.46926  -15.70307 3.481953
 -49.46926  -15.48644 3.467760
 -49.46926  -15.26980 6.785358
 -49.46926  -15.05317 14.757088
 -49.46926  -14.83654 9.000000
 -49.46926  -14.61991 6.000000
 -49.46926  -14.40328 4.134597
 -49.46926  -14.18665 16.843796
 -49.46926  -13.97002 21.834470
 -49.46926  -13.75339 17.687266
 -49.46926  -13.53676 9.716873
 -49.46926  -13.32012 10.573997
 -49.46926  -13.10349 16.640803
 -49.46926  -12.88686 11.000000
 -49.46926  -12.67023 12.729041
 -49.46926  -12.45360 14.734804
 -49.46926  -12.23697 13.000000
 -49.46926  -12.02034 12.525947
 -49.46926  -11.80371 15.000000
 -49.46926  -11.58708 15.653342
 -49.46926  -11.37045 20.599910
 -49.46926  -11.15381 18.416535
 -49.46926  -10.93718 21.349950
 -49.46926  -10.72055 13.000000
 -49.46926  -10.50392 14.664069
 -49.46926  -10.28729 17.315762
 -49.46926  -10.07066 17.458622
 -49.46926   -9.85403 19.660103
 -49.46926   -9.63740 13.240014
 -49.46926   -9.42077 9.771871
 -49.46926   -9.20413 6.560913
 -49.46926   -8.98750 13.804698
 -49.46926   -8.77087 13.000000
 -49.46926   -8.55424 14.514626
 -49.46926   -8.33761 0.000000
 -49.46926   -8.12098 0.000000
 -49.46926   -7.90435 0.000000
 -49.46926   -7.68772 0.000000
 -49.46926   -7.47109 0.000000
 -49.46926   -7.25445 0.000000
 -49.46926   -7.03782 0.000000
 -49.46926   -6.82119 0.000000
 -49.46926   -6.60456 0.000000
 -49.46926   -6.38793 0.000000
 -49.46926   -6.17130 0.000000
 -49.46926   -5.95467 0.000000
 -49.46926   -5.73804 0.000000
 -49.46926   -5.52141 0.000000
 -49.46926   -5.30478 0.000000
 -49.46926   -5.08814 0.000000
 -49.46926   -4.87151 0.000000
 -49.46926   -4.65488 0.000000
 -49.46926   -4.43825 0.000000
 -49.46926   -4.22162 0.000000
 -49.46926   -4.00499 0.000000
 -49.46926   -3.78836 0.000000
 -49.46926   -3.57173 0.000000
 -49.46926   -3.35510 0.000000
 -49.46926   -3.13846 0.000000
 -49.28686  -24.58494 0.000000
 -49.28686  -24.36831 0.095895
 -49.28686  -24.15168 0.000000
 -49.28686  -23.93505 5.838275
 -49.28686  -23.71842 8.000000
 -49.28686  -23.50178 2.000000
 -49.28686  -23.28515 1.000000
 -49.28686  -23.06852 2.000000
 -49.28686  -22.85189 7.000000
 -49.28686  -22.63526 9.273483
 -49.28686  -22.41863 0.000000
 -49.28686  -22.20200 3.000000
 -49.28686  -21.98537 1.000000
 -49.28686  -21.76874 0.000000
 -49.28686  -21.55211 0.000000
 -49.28686  -21.33547 0.000000
 -49.28686  -21.11884 0.000000
 -49.28686  -20.90221 0.000000
 -49.28686  -20.68558 5.107745
 -49.28686  -20.46895 3.881137
 -49.28686  -20.25232 1.000000
 -49.28686  -20.03569 1.000000
 -49.28686  -19.81906 0.000000
 -49.28686  -19.60243 2.000000
 -49.28686  -19.38579 6.737450
 -49.28686  -19.16916 0.000000
 -49.28686  -18.95253 0.000000
 -49.28686  -18.73590 0.000000
 -49.28686  -18.51927 0.000000
 -49.28686  -18.30264 0.000000
 -49.28686  -18.08601 1.000000
 -49.28686  -17.86938 2.000000
 -49.28686  -17.65275 6.000000
 -49.28686  -17.43612 3.000000
 -49.28686  -17.21948 2.000000
 -49.28686  -17.00285 0.000000
 -49.28686  -16.78622 1.000000
 -49.28686  -16.56959 5.000000
 -49.28686  -16.35296 0.000000
 -49.28686  -16.13633 0.000000
 -49.28686  -15.91970 0.000000
 -49.28686  -15.70307 6.000000
 -49.28686  -15.48644 10.532240
 -49.28686  -15.26980 0.000000
 -49.28686  -15.05317 4.457553
 -49.28686  -14.83654 5.699619
 -49.28686  -14.61991 2.000000
 -49.28686  -14.40328 3.000000
 -49.28686  -14.18665 11.284996
 -49.28686  -13.97002 17.630882
 -49.28686  -13.75339 25.099259
 -49.28686  -13.53676 8.412384
 -49.28686  -13.32012 20.888544
 -49.28686  -13.10349 22.181422
 -49.28686  -12.88686 11.000000
 -49.28686  -12.67023 15.014989
 -49.28686  -12.45360 3.695937
 -49.28686  -12.23697 2.572418
 -49.28686  -12.02034 5.409432
 -49.28686  -11.80371 1.000000
 -49.28686  -11.58708 14.211270
 -49.28686  -11.37045 6.144686
 -49.28686  -11.15381 7.535305
 -49.28686  -10.93718 11.636959
 -49.28686  -10.72055 5.680237
 -49.28686  -10.50392 6.240147
 -49.28686  -10.28729 12.523810
 -49.28686  -10.07066 6.000000
 -49.28686   -9.85403 5.342246
 -49.28686   -9.63740 9.000000
 -49.28686   -9.42077 2.000000
 -49.28686   -9.20413 10.446201
 -49.28686   -8.98750 3.777267
 -49.28686   -8.77087 13.076877
 -49.28686   -8.55424 22.685234
 -49.28686   -8.33761 1.241117
 -49.28686   -8.12098 0.000000
 -49.28686   -7.90435 0.000000
 -49.28686   -7.68772 0.000000
 -49.28686   -7.47109 0.000000
 -49.28686   -7.25445 0.000000
 -49.28686   -7.03782 0.000000
 -49.28686   -6.82119 0.000000
 -49.28686   -6.60456 0.000000
 -49.28686   -6.38793 0.000000
 -49.28686   -6.17130 0.000000
 -49.28686   -5.95467 0.000000
 -49.28686   -5.73804 0.000000
 -49.28686   -5.52141 0.000000
 -49.28686   -5.30478 0.000000
 -49.28686   -5.08814 0.000000
 -49.28686   -4.87151 0.000000
 -49.28686   -4.65488 0.000000
 -49.28686   -4.43825 0.000000
 -49.28686   -4.22162 0.000000
 -49.28686   -4.00499 0.000000
 -49.28686   -3.78836 0.000000
 -49.28686   -3.57173 0.000000
 -49.28686   -3.35510 0.000000
 -49.28686   -3.13846 0.000000
 -49.10446  -24.58494 0.000000
 -49.10446  -24.36831 0.000000
 -49.10446  -24.15168 3.000000
 -49.10446  -23.93505 1.000000
 -49.10446  -23.71842 3.000000
 -49.10446  -23.50178 1.000000
 -49.10446  -23.28515 0.544415
 -49.10446  -23.06852 2.455585
 -49.10446  -22.85189 9.587283
 -49.10446  -22.63526 6.202695
 -49.10446  -22.41863 1.000000
 -49.10446  -22.20200 5.000000
 -49.10446  -21.98537 2.000000
 -49.10446  -21.76874 4.563366
 -49.10446  -21.55211 3.000000
 -49.10446  -21.33547 3.000000
 -49.10446  -21.11884 0.000000
 -49.10446  -20.90221 0.000000
 -49.10446  -20.68558 8.011118
 -49.10446  -20.46895 0.000000
 -49.10446  -20.25232 1.000000
 -49.10446  -20.03569 0.000000
 -49.10446  -19.81906 6.000000
 -49.10446  -19.60243 0.000000
 -49.10446  -19.38579 1.000000
 -49.10446  -19.16916 0.859003
 -49.10446  -18.95253 2.140997
 -49.10446  -18.73590 2.000000
 -49.10446  -18.51927 0.000000
 -49.10446  -18.30264 0.000000
 -49.10446  -18.08601 4.000000
 -49.10446  -17.86938 1.000000
 -49.10446  -17.65275 3.971109
 -49.10446  -17.43612 4.000000
 -49.10446  -17.21948 6.000000
 -49.10446  -17.00285 5.000000
 -49.10446  -16.78622 0.000000
 -49.10446  -16.56959 3.255371
 -49.10446  -16.35296 1.000000
 -49.10446  -16.13633 4.000000
 -49.10446  -15.91970 3.000000
 -49.10446  -15.70307 3.000000
 -49.10446  -15.48644 8.255642
 -49.10446  -15.26980 2.000000
 -49.10446  -15.05317 4.000000
 -49.10446  -14.83654 1.300381
 -49.10446  -14.61991 4.000000
 -49.10446  -14.40328 3.000000
 -49.10446  -14.18665 2.414302
 -49.10446  -13.97002 19.787040
 -49.10446  -13.75339 14.176174
 -49.10446  -13.53676 13.315410
 -49.10446  -13.32012 13.100146
 -49.10446  -13.10349 10.000000
 -49.10446  -12.88686 13.000000
 -49.10446  -12.67023 4.824194
 -49.10446  -12.45360 1.000000
 -49.10446  -12.23697 7.797997
 -49.10446  -12.02034 7.604795
 -49.10446  -11.80371 4.000000
 -49.10446  -11.58708 8.363030
 -49.10446  -11.37045 10.516190
 -49.10446  -11.15381 0.057117
 -49.10446  -10.93718 3.000000
 -49.10446  -10.72055 3.319763
 -49.10446  -10.50392 18.759853
 -49.10446  -10.28729 8.668906
 -49.10446  -10.07066 6.099581
 -49.10446   -9.85403 4.220216
 -49.10446   -9.63740 3.799746
 -49.10446   -9.42077 6.200254
 -49.10446   -9.20413 9.678095
 -49.10446   -8.98750 4.110221
 -49.10446   -8.77087 13.623538
 -49.10446   -8.55424 4.799374
 -49.10446   -8.33761 2.759650
 -49.10446   -8.12098 0.000000
 -49.10446   -7.90435 0.000000
 -49.10446   -7.68772 0.000000
 -49.10446   -7.47109 0.000000
 -49.10446   -7.25445 0.000000
 -49.10446   -7.03782 0.000000
 -49.10446   -6.82119 0.000000
 -49.10446   -6.60456 0.000000
 -49.10446   -6.38793 0.000000
 -49.10446   -6.17130 0.000000
 -49.10446   -5.95467 0.000000
 -49.10446   -5.73804 0.000000
 -49.10446   -5.52141 0.000000
 -49.10446   -5.30478 0.000000
 -49.10446   -5.08814 0.000000
 -49.10446   -4.87151 0.000000
 -49.10446   -4.65488 0.000000
 -49.10446   -4.43825 0.000000
 -49.10446   -4.22162 0.000000
 -49.10446   -4.00499 0.000000
 -49.10446   -3.78836 0.000000
 -49.10446   -3.57173 0.000000
 -49.10446   -3.35510 0.000000
 -49.10446   -3.13846 0.000000
 -48.92205  -24.58494 0.000000
 -48.92205  -24.36831 0.000000
 -48.92205  -24.15168 0.000000
 -48.92205  -23.93505 0.000000
 -48.92205  -23.71842 0.000000
 -48.92205  -23.50178 1.000000
 -48.92205  -23.28515 0.000000
 -48.92205  -23.06852 8.939693
 -48.92205  -22.85189 17.320947
 -48.92205  -22.63526 3.000000
 -48.92205  -22.41863 3.000000
 -48.92205  -22.20200 0.000000
