 -42.72039   -6.17130 0.000000
 -42.72039   -5.62972 1.000000
 -42.72039   -5.08814 0.000000
 -42.72039   -4.54657 1.000000
 -42.72039   -4.00499 1.471075
 -42.72039   -3.46341 13.907493
 -42.26438  -24.58494 0.000000
 -42.26438  -24.04336 0.000000
 -42.26438  -23.50178 0.000000
 -42.26438  -22.96021 0.000000
 -42.26438  -22.41863 0.000000
 -42.26438  -21.87705 0.000000
 -42.26438  -21.33547 0.000000
 -42.26438  -20.79390 0.000000
 -42.26438  -20.25232 0.000000
 -42.26438  -19.71074 0.000000
 -42.26438  -19.16916 0.000000
 -42.26438  -18.62759 0.000000
 -42.26438  -18.08601 0.000000
 -42.26438  -17.54443 0.000000
 -42.26438  -17.00285 0.000000
 -42.26438  -16.46128 11.000000
 -42.26438  -15.91970 6.000000
 -42.26438  -15.37812 0.000000
 -42.26438  -14.83654 0.000000
 -42.26438  -14.29496 0.000000
 -42.26438  -13.75339 0.000000
 -42.26438  -13.21181 0.000000
 -42.26438  -12.67023 0.000000
 -42.26438  -12.12865 0.000000
 -42.26438  -11.58708 0.000000
 -42.26438  -11.04550 0.000000
 -42.26438  -10.50392 0.000000
 -42.26438   -9.96234 0.000000
 -42.26438   -9.42077 0.000000
 -42.26438   -8.87919 0.000000
 -42.26438   -8.33761 0.000000
 -42.26438   -7.79603 0.000000
 -42.26438   -7.25445 0.000000
 -42.26438   -6.71288 0.000000
 -42.26438   -6.17130 0.000000
 -42.26438   -5.62972 0.000000
 -42.26438   -5.08814 0.000000
 -42.26438   -4.54657 0.000000
 -42.26438   -4.00499 0.000000
 -42.26438   -3.46341 11.883865
