 -55.53071   -8.14017 48.428906
 -55.53071   -7.71543 32.212468
 -55.53071   -7.29069 42.531998
 -55.53071   -6.86594 29.406615
 -55.53071   -6.44120 19.898740
 -55.53071   -6.01646 37.049488
 -55.53071   -5.59172 38.342411
 -55.53071   -5.16698 32.681268
 -55.53071   -4.74224 12.332545
 -55.53071   -4.31750 44.417263
 -55.53071   -3.89276 115.053423
 -55.53071   -3.46801 78.110651
 -55.53071   -3.04327 72.869565
 -55.53071   -2.61853 110.987297
 -55.53071   -2.19379 89.418794
 -55.53071   -1.76905 64.921429
 -55.53071   -1.34431 74.238205
 -55.53071   -0.91957 152.382234
 -55.53071   -0.49483 137.076682
 -55.53071   -0.07008 59.634564
 -55.53071    0.35466 68.762641
 -55.53071    0.77940 41.508124
 -55.53071    1.20414 66.552347
 -55.53071    1.62888 62.965112
 -55.53071    2.05362 65.771403
 -55.53071    2.47836 12.696086
 -55.53071    2.90310 3.622342
 -55.53071    3.32785 4.161402
 -55.53071    3.75259 5.159424
 -55.53071    4.17733 0.000000
 -55.53071    4.60207 0.000000
 -55.53071    5.02681 0.000000
 -55.53071    5.45155 0.000000
 -55.53071    5.87629 0.000000
 -55.53071    6.30103 0.000000
 -55.53071    6.72578 0.000000
 -55.53071    7.15052 0.000000
 -55.53071    7.57526 0.000000
 -55.09859  -34.47413 0.000000
 -55.09859  -34.04939 0.000000
 -55.09859  -33.62465 0.000000
 -55.09859  -33.19990 0.000000
 -55.09859  -32.77516 0.000000
 -55.09859  -32.35042 1.363452
 -55.09859  -31.92568 4.594391
 -55.09859  -31.50094 59.800441
 -55.09859  -31.07620 121.667936
 -55.09859  -30.65146 97.645490
 -55.09859  -30.22672 71.991992
 -55.09859  -29.80197 37.810959
 -55.09859  -29.37723 25.187646
 -55.09859  -28.95249 49.113114
 -55.09859  -28.52775 53.448578
 -55.09859  -28.10301 57.655813
 -55.09859  -27.67827 18.551605
 -55.09859  -27.25353 3.239577
 -55.09859  -26.82879 5.450990
 -55.09859  -26.40404 4.396793
 -55.09859  -25.97930 4.146012
 -55.09859  -25.55456 7.876788
 -55.09859  -25.12982 14.117886
 -55.09859  -24.70508 11.908651
 -55.09859  -24.28034 35.314055
 -55.09859  -23.85560 84.501681
 -55.09859  -23.43085 65.805799
 -55.09859  -23.00611 26.010096
 -55.09859  -22.58137 59.124594
 -55.09859  -22.15663 38.189082
 -55.09859  -21.73189 22.647726
 -55.09859  -21.30715 20.683888
 -55.09859  -20.88241 23.919685
 -55.09859  -20.45767 30.640233
 -55.09859  -20.03292 46.040011
 -55.09859  -19.60818 49.925063
 -55.09859  -19.18344 31.798242
 -55.09859  -18.75870 32.624982
 -55.09859  -18.33396 25.076977
 -55.09859  -17.90922 31.432676
 -55.09859  -17.48448 30.503538
 -55.09859  -17.05974 30.385857
 -55.09859  -16.63499 56.760120
 -55.09859  -16.21025 36.016538
 -55.09859  -15.78551 22.901491
 -55.09859  -15.36077 15.690522
 -55.09859  -14.93603 35.381958
 -55.09859  -14.51129 33.944985
 -55.09859  -14.08655 42.238263
 -55.09859  -13.66181 18.153006
 -55.09859  -13.23706 41.530188
 -55.09859  -12.81232 36.912362
 -55.09859  -12.38758 47.335849
 -55.09859  -11.96284 40.683596
 -55.09859  -11.53810 42.664233
 -55.09859  -11.11336 61.787227
 -55.09859  -10.68862 79.999991
 -55.09859  -10.26388 63.358775
 -55.09859   -9.83913 51.479368
 -55.09859   -9.41439 34.844066
 -55.09859   -8.98965 27.796834
 -55.09859   -8.56491 38.024201
 -55.09859   -8.14017 35.071213
 -55.09859   -7.71543 28.153094
 -55.09859   -7.29069 52.284977
 -55.09859   -6.86594 51.584156
 -55.09859   -6.44120 28.958460
 -55.09859   -6.01646 26.908067
 -55.09859   -5.59172 25.362997
 -55.09859   -5.16698 35.370779
 -55.09859   -4.74224 25.648930
 -55.09859   -4.31750 42.914713
 -55.09859   -3.89276 70.832616
 -55.09859   -3.46801 72.259825
 -55.09859   -3.04327 57.248856
 -55.09859   -2.61853 32.365479
 -55.09859   -2.19379 119.069886
 -55.09859   -1.76905 53.245080
 -55.09859   -1.34431 56.185827
 -55.09859   -0.91957 124.364416
 -55.09859   -0.49483 93.920793
 -55.09859   -0.07008 64.859142
 -55.09859    0.35466 62.962680
 -55.09859    0.77940 67.186286
 -55.09859    1.20414 80.330817
 -55.09859    1.62888 35.228606
 -55.09859    2.05362 51.121898
 -55.09859    2.47836 5.589924
 -55.09859    2.90310 1.849383
 -55.09859    3.32785 2.518614
 -55.09859    3.75259 2.744614
 -55.09859    4.17733 0.000000
 -55.09859    4.60207 0.000000
 -55.09859    5.02681 0.000000
 -55.09859    5.45155 0.000000
 -55.09859    5.87629 0.000000
 -55.09859    6.30103 0.000000
 -55.09859    6.72578 0.000000
 -55.09859    7.15052 0.000000
 -55.09859    7.57526 0.000000
 -54.66647  -34.47413 0.000000
 -54.66647  -34.04939 0.000000
 -54.66647  -33.62465 0.000000
 -54.66647  -33.19990 0.000000
 -54.66647  -32.77516 0.000000
 -54.66647  -32.35042 1.470696
 -54.66647  -31.92568 24.548577
 -54.66647  -31.50094 48.770575
 -54.66647  -31.07620 52.528721
 -54.66647  -30.65146 83.469298
 -54.66647  -30.22672 58.572335
 -54.66647  -29.80197 39.224377
 -54.66647  -29.37723 31.836096
 -54.66647  -28.95249 36.775029
 -54.66647  -28.52775 58.177534
 -54.66647  -28.10301 48.487102
 -54.66647  -27.67827 42.004377
 -54.66647  -27.25353 5.799461
 -54.66647  -26.82879 3.467253
 -54.66647  -26.40404 3.467713
 -54.66647  -25.97930 25.361972
 -54.66647  -25.55456 50.190255
 -54.66647  -25.12982 43.247129
 -54.66647  -24.70508 37.943672
 -54.66647  -24.28034 58.829518
 -54.66647  -23.85560 66.277652
 -54.66647  -23.43085 59.898851
 -54.66647  -23.00611 11.728252
 -54.66647  -22.58137 47.553844
 -54.66647  -22.15663 30.622594
 -54.66647  -21.73189 27.588450
 -54.66647  -21.30715 27.838624
 -54.66647  -20.88241 15.703986
 -54.66647  -20.45767 24.131239
 -54.66647  -20.03292 30.507244
 -54.66647  -19.60818 28.866080
 -54.66647  -19.18344 48.510896
 -54.66647  -18.75870 23.676506
 -54.66647  -18.33396 21.649471
 -54.66647  -17.90922 38.220748
 -54.66647  -17.48448 34.491182
 -54.66647  -17.05974 39.126939
 -54.66647  -16.63499 57.590342
 -54.66647  -16.21025 35.414138
 -54.66647  -15.78551 24.026903
 -54.66647  -15.36077 15.018466
 -54.66647  -14.93603 26.284663
 -54.66647  -14.51129 25.511127
 -54.66647  -14.08655 34.480626
 -54.66647  -13.66181 28.299261
 -54.66647  -13.23706 33.070300
 -54.66647  -12.81232 35.129872
 -54.66647  -12.38758 57.784652
 -54.66647  -11.96284 24.393101
 -54.66647  -11.53810 39.700440
 -54.66647  -11.11336 45.366284
 -54.66647  -10.68862 64.401433
 -54.66647  -10.26388 60.980242
 -54.66647   -9.83913 41.516028
 -54.66647   -9.41439 41.460338
 -54.66647   -8.98965 37.486775
 -54.66647   -8.56491 35.312740
 -54.66647   -8.14017 34.143899
 -54.66647   -7.71543 17.934120
 -54.66647   -7.29069 27.333776
 -54.66647   -6.86594 25.440547
 -54.66647   -6.44120 36.940126
 -54.66647   -6.01646 37.996224
 -54.66647   -5.59172 42.961306
 -54.66647   -5.16698 36.365508
 -54.66647   -4.74224 42.909130
 -54.66647   -4.31750 36.863767
 -54.66647   -3.89276 57.502039
 -54.66647   -3.46801 54.848319
 -54.66647   -3.04327 92.107203
 -54.66647   -2.61853 30.685161
 -54.66647   -2.19379 116.031315
 -54.66647   -1.76905 55.293388
 -54.66647   -1.34431 51.318020
 -54.66647   -0.91957 106.045199
 -54.66647   -0.49483 98.652649
 -54.66647   -0.07008 47.071470
 -54.66647    0.35466 59.859588
 -54.66647    0.77940 53.795912
 -54.66647    1.20414 64.255857
 -54.66647    1.62888 37.399893
 -54.66647    2.05362 37.658464
 -54.66647    2.47836 2.270074
 -54.66647    2.90310 3.128371
 -54.66647    3.32785 1.945516
 -54.66647    3.75259 6.373264
 -54.66647    4.17733 0.000000
 -54.66647    4.60207 0.000000
 -54.66647    5.02681 0.000000
 -54.66647    5.45155 0.000000
 -54.66647    5.87629 0.000000
 -54.66647    6.30103 0.000000
 -54.66647    6.72578 0.000000
 -54.66647    7.15052 0.000000
 -54.66647    7.57526 0.000000
 -54.23436  -34.47413 25.585436
 -54.23436  -34.04939 40.713636
 -54.23436  -33.62465 24.941775
 -54.23436  -33.19990 32.674825
 -54.23436  -32.77516 47.930473
 -54.23436  -32.35042 42.359689
 -54.23436  -31.92568 38.568641
 -54.23436  -31.50094 32.017869
 -54.23436  -31.07620 31.407350
 -54.23436  -30.65146 43.047898
 -54.23436  -30.22672 46.415985
 -54.23436  -29.80197 60.593618
 -54.23436  -29.37723 34.963129
 -54.23436  -28.95249 45.181948
 -54.23436  -28.52775 62.595019
 -54.23436  -28.10301 33.735414
 -54.23436  -27.67827 46.039253
 -54.23436  -27.25353 12.582985
 -54.23436  -26.82879 3.659882
 -54.23436  -26.40404 2.285313
 -54.23436  -25.97930 22.490605
 -54.23436  -25.55456 50.175304
 -54.23436  -25.12982 37.650146
 -54.23436  -24.70508 35.521058
 -54.23436  -24.28034 63.906346
 -54.23436  -23.85560 69.878188
 -54.23436  -23.43085 57.827170
 -54.23436  -23.00611 28.282144
 -54.23436  -22.58137 51.468143
 -54.23436  -22.15663 51.209065
 -54.23436  -21.73189 20.950369
 -54.23436  -21.30715 36.803372
 -54.23436  -20.88241 28.033767
 -54.23436  -20.45767 30.373056
 -54.23436  -20.03292 42.923507
 -54.23436  -19.60818 44.167073
 -54.23436  -19.18344 42.654794
 -54.23436  -18.75870 39.351228
 -54.23436  -18.33396 45.532628
 -54.23436  -17.90922 43.566693
 -54.23436  -17.48448 55.348745
 -54.23436  -17.05974 52.773940
 -54.23436  -16.63499 78.693807
 -54.23436  -16.21025 60.760510
 -54.23436  -15.78551 47.400040
 -54.23436  -15.36077 75.949604
 -54.23436  -14.93603 28.828700
 -54.23436  -14.51129 26.242962
 -54.23436  -14.08655 44.933858
 -54.23436  -13.66181 40.956657
 -54.23436  -13.23706 50.998845
 -54.23436  -12.81232 48.379659
 -54.23436  -12.38758 91.894371
 -54.23436  -11.96284 24.487096
 -54.23436  -11.53810 35.757936
 -54.23436  -11.11336 51.280439
 -54.23436  -10.68862 46.784054
 -54.23436  -10.26388 61.740621
 -54.23436   -9.83913 47.542473
 -54.23436   -9.41439 52.109271
 -54.23436   -8.98965 51.659193
 -54.23436   -8.56491 38.471006
 -54.23436   -8.14017 32.276439
 -54.23436   -7.71543 20.105679
 -54.23436   -7.29069 41.385397
 -54.23436   -6.86594 58.008069
 -54.23436   -6.44120 49.072846
 -54.23436   -6.01646 52.805508
 -54.23436   -5.59172 46.406081
 -54.23436   -5.16698 34.145189
 -54.23436   -4.74224 71.682024
 -54.23436   -4.31750 41.268715
 -54.23436   -3.89276 59.648299
 -54.23436   -3.46801 64.897075
 -54.23436   -3.04327 71.314933
 -54.23436   -2.61853 70.757115
 -54.23436   -2.19379 80.260151
 -54.23436   -1.76905 58.798960
 -54.23436   -1.34431 64.036013
 -54.23436   -0.91957 71.669780
 -54.23436   -0.49483 74.391666
 -54.23436   -0.07008 78.852872
 -54.23436    0.35466 41.870987
 -54.23436    0.77940 59.063233
 -54.23436    1.20414 58.504981
 -54.23436    1.62888 28.749279
 -54.23436    2.05362 58.005719
 -54.23436    2.47836 11.249334
 -54.23436    2.90310 16.303073
 -54.23436    3.32785 20.398807
 -54.23436    3.75259 6.295499
 -54.23436    4.17733 0.000000
 -54.23436    4.60207 0.000000
 -54.23436    5.02681 0.000000
 -54.23436    5.45155 0.000000
 -54.23436    5.87629 0.000000
 -54.23436    6.30103 0.000000
 -54.23436    6.72578 0.000000
 -54.23436    7.15052 0.000000
 -54.23436    7.57526 0.000000
 -53.80224  -34.47413 7.789012
 -53.80224  -34.04939 50.294957
 -53.80224  -33.62465 68.808188
 -53.80224  -33.19990 85.700676
 -53.80224  -32.77516 99.333392
 -53.80224  -32.35042 112.572714
 -53.80224  -31.92568 22.505259
 -53.80224  -31.50094 33.393563
 -53.80224  -31.07620 42.202981
 -53.80224  -30.65146 29.593551
 -53.80224  -30.22672 79.069901
 -53.80224  -29.80197 46.825683
 -53.80224  -29.37723 37.349101
 -53.80224  -28.95249 62.861474
 -53.80224  -28.52775 63.021458
 -53.80224  -28.10301 47.505787
 -53.80224  -27.67827 21.328572
 -53.80224  -27.25353 42.208123
 -53.80224  -26.82879 25.164155
 -53.80224  -26.40404 24.214929
 -53.80224  -25.97930 26.738701
 -53.80224  -25.55456 31.610322
 -53.80224  -25.12982 19.901073
 -53.80224  -24.70508 14.393977
 -53.80224  -24.28034 44.693387
 -53.80224  -23.85560 28.420201
 -53.80224  -23.43085 37.409775
 -53.80224  -23.00611 32.951630
 -53.80224  -22.58137 33.167934
 -53.80224  -22.15663 32.873457
 -53.80224  -21.73189 25.335568
 -53.80224  -21.30715 26.212650
 -53.80224  -20.88241 34.453300
 -53.80224  -20.45767 28.485448
 -53.80224  -20.03292 31.720395
 -53.80224  -19.60818 34.284259
 -53.80224  -19.18344 43.446485
 -53.80224  -18.75870 58.239757
 -53.80224  -18.33396 76.489070
 -53.80224  -17.90922 44.852067
 -53.80224  -17.48448 53.718437
 -53.80224  -17.05974 63.041003
 -53.80224  -16.63499 65.207068
 -53.80224  -16.21025 88.999656
 -53.80224  -15.78551 105.671526
 -53.80224  -15.36077 96.175467
 -53.80224  -14.93603 30.864245
 -53.80224  -14.51129 38.301096
 -53.80224  -14.08655 32.704039
 -53.80224  -13.66181 50.213296
 -53.80224  -13.23706 82.180386
 -53.80224  -12.81232 86.734964
 -53.80224  -12.38758 101.077077
 -53.80224  -11.96284 53.055144
 -53.80224  -11.53810 50.517158
 -53.80224  -11.11336 31.317649
 -53.80224  -10.68862 35.621265
 -53.80224  -10.26388 58.963146
 -53.80224   -9.83913 67.620274
 -53.80224   -9.41439 50.828710
 -53.80224   -8.98965 47.831073
 -53.80224   -8.56491 64.502770
 -53.80224   -8.14017 37.434499
 -53.80224   -7.71543 37.213112
 -53.80224   -7.29069 42.666629
 -53.80224   -6.86594 36.109368
 -53.80224   -6.44120 32.228890
 -53.80224   -6.01646 19.982205
 -53.80224   -5.59172 25.527403
 -53.80224   -5.16698 31.772973
 -53.80224   -4.74224 30.839243
 -53.80224   -4.31750 27.708234
 -53.80224   -3.89276 46.694556
 -53.80224   -3.46801 44.670665
 -53.80224   -3.04327 18.267783
 -53.80224   -2.61853 42.281773
 -53.80224   -2.19379 98.471824
 -53.80224   -1.76905 75.673893
 -53.80224   -1.34431 78.875694
 -53.80224   -0.91957 94.115110
 -53.80224   -0.49483 60.745521
 -53.80224   -0.07008 44.377814
 -53.80224    0.35466 27.962034
 -53.80224    0.77940 44.265691
 -53.80224    1.20414 43.804505
 -53.80224    1.62888 36.418866
 -53.80224    2.05362 47.496734
 -53.80224    2.47836 19.532017
 -53.80224    2.90310 21.366166
 -53.80224    3.32785 21.691001
 -53.80224    3.75259 16.213718
 -53.80224    4.17733 0.000000
 -53.80224    4.60207 0.000000
 -53.80224    5.02681 0.000000
 -53.80224    5.45155 0.000000
 -53.80224    5.87629 0.000000
 -53.80224    6.30103 0.000000
 -53.80224    6.72578 0.000000
 -53.80224    7.15052 0.000000
 -53.80224    7.57526 0.000000
 -53.37012  -34.47413 0.000000
 -53.37012  -34.04939 0.475480
 -53.37012  -33.62465 60.312616
 -53.37012  -33.19990 75.282613
 -53.37012  -32.77516 190.763049
 -53.37012  -32.35042 109.379966
 -53.37012  -31.92568 35.733903
 -53.37012  -31.50094 39.540725
 -53.37012  -31.07620 32.663718
 -53.37012  -30.65146 30.114929
 -53.37012  -30.22672 56.137983
 -53.37012  -29.80197 61.782636
 -53.37012  -29.37723 54.189968
 -53.37012  -28.95249 57.640922
 -53.37012  -28.52775 67.847848
 -53.37012  -28.10301 33.272317
 -53.37012  -27.67827 24.580623
 -53.37012  -27.25353 47.480726
 -53.37012  -26.82879 26.154475
 -53.37012  -26.40404 26.636092
 -53.37012  -25.97930 41.654885
 -53.37012  -25.55456 50.211870
 -53.37012  -25.12982 27.366449
 -53.37012  -24.70508 27.317862
 -53.37012  -24.28034 47.248055
 -53.37012  -23.85560 27.398651
 -53.37012  -23.43085 38.223600
 -53.37012  -23.00611 35.445067
 -53.37012  -22.58137 31.226602
 -53.37012  -22.15663 30.581135
 -53.37012  -21.73189 30.566631
 -53.37012  -21.30715 32.104434
 -53.37012  -20.88241 24.757524
 -53.37012  -20.45767 33.316366
 -53.37012  -20.03292 42.018476
 -53.37012  -19.60818 22.863886
 -53.37012  -19.18344 52.133781
 -53.37012  -18.75870 48.595126
 -53.37012  -18.33396 32.598414
 -53.37012  -17.90922 43.846108
 -53.37012  -17.48448 66.574508
 -53.37012  -17.05974 63.758104
 -53.37012  -16.63499 62.185278
 -53.37012  -16.21025 113.338824
 -53.37012  -15.78551 136.201089
 -53.37012  -15.36077 119.908752
 -53.37012  -14.93603 45.652818
 -53.37012  -14.51129 54.121263
 -53.37012  -14.08655 63.480917
 -53.37012  -13.66181 61.850260
 -53.37012  -13.23706 43.637151
 -53.37012  -12.81232 105.321572
 -53.37012  -12.38758 148.812911
 -53.37012  -11.96284 44.161860
 -53.37012  -11.53810 81.120601
 -53.37012  -11.11336 66.516797
 -53.37012  -10.68862 60.209485
 -53.37012  -10.26388 83.739345
 -53.37012   -9.83913 44.318521
 -53.37012   -9.41439 63.736189
 -53.37012   -8.98965 35.340583
 -53.37012   -8.56491 33.315176
 -53.37012   -8.14017 50.768679
 -53.37012   -7.71543 21.293900
 -53.37012   -7.29069 28.991680
 -53.37012   -6.86594 28.840820
 -53.37012   -6.44120 28.745697
 -53.37012   -6.01646 28.493741
 -53.37012   -5.59172 30.068059
 -53.37012   -5.16698 21.684100
 -53.37012   -4.74224 28.914987
 -53.37012   -4.31750 50.856328
 -53.37012   -3.89276 36.638237
 -53.37012   -3.46801 37.354539
 -53.37012   -3.04327 25.384189
 -53.37012   -2.61853 56.268326
 -53.37012   -2.19379 59.419936
 -53.37012   -1.76905 65.791700
 -53.37012   -1.34431 81.518942
 -53.37012   -0.91957 109.516070
 -53.37012   -0.49483 45.570924
 -53.37012   -0.07008 70.636332
 -53.37012    0.35466 95.419181
 -53.37012    0.77940 39.855188
 -53.37012    1.20414 14.924572
 -53.37012    1.62888 18.163537
 -53.37012    2.05362 57.932013
 -53.37012    2.47836 20.429128
 -53.37012    2.90310 17.010463
 -53.37012    3.32785 27.229685
 -53.37012    3.75259 16.700223
 -53.37012    4.17733 0.000000
 -53.37012    4.60207 0.000000
 -53.37012    5.02681 0.000000
 -53.37012    5.45155 0.000000
 -53.37012    5.87629 0.000000
 -53.37012    6.30103 0.000000
 -53.37012    6.72578 0.000000
 -53.37012    7.15052 0.000000
 -53.37012    7.57526 0.000000
 -52.93800  -34.47413 0.000000
 -52.93800  -34.04939 0.000000
 -52.93800  -33.62465 3.192116
 -52.93800  -33.19990 27.962591
 -52.93800  -32.77516 51.503144
 -52.93800  -32.35042 171.748249
 -52.93800  -31.92568 51.484321
 -52.93800  -31.50094 37.680020
 -52.93800  -31.07620 40.198485
 -52.93800  -30.65146 15.340726
 -52.93800  -30.22672 42.398924
 -52.93800  -29.80197 92.686384
 -52.93800  -29.37723 55.239654
 -52.93800  -28.95249 45.401646
 -52.93800  -28.52775 62.767416
 -52.93800  -28.10301 44.003603
 -52.93800  -27.67827 29.822016
 -52.93800  -27.25353 45.127689
 -52.93800  -26.82879 32.771861
 -52.93800  -26.40404 35.783539
 -52.93800  -25.97930 57.278187
 -52.93800  -25.55456 35.655838
 -52.93800  -25.12982 41.564926
 -52.93800  -24.70508 26.328391
 -52.93800  -24.28034 33.866379
 -52.93800  -23.85560 24.714539
 -52.93800  -23.43085 43.571357
 -52.93800  -23.00611 28.451644
 -52.93800  -22.58137 48.089422
 -52.93800  -22.15663 20.483953
 -52.93800  -21.73189 30.515509
 -52.93800  -21.30715 35.970631
 -52.93800  -20.88241 33.187186
 -52.93800  -20.45767 31.750744
 -52.93800  -20.03292 27.792176
 -52.93800  -19.60818 26.870819
 -52.93800  -19.18344 21.707973
 -52.93800  -18.75870 19.050740
 -52.93800  -18.33396 41.802593
 -52.93800  -17.90922 54.946247
 -52.93800  -17.48448 52.789689
 -52.93800  -17.05974 67.912493
 -52.93800  -16.63499 67.442411
 -52.93800  -16.21025 105.217808
 -52.93800  -15.78551 106.559895
 -52.93800  -15.36077 110.937872
 -52.93800  -14.93603 48.332912
 -52.93800  -14.51129 26.718423
 -52.93800  -14.08655 36.986835
 -52.93800  -13.66181 49.618702
 -52.93800  -13.23706 103.058965
 -52.93800  -12.81232 76.853007
 -52.93800  -12.38758 74.371245
 -52.93800  -11.96284 87.271813
 -52.93800  -11.53810 26.876454
 -52.93800  -11.11336 30.699658
 -52.93800  -10.68862 39.106863
 -52.93800  -10.26388 68.335478
 -52.93800   -9.83913 71.754302
 -52.93800   -9.41439 64.101548
 -52.93800   -8.98965 68.611068
 -52.93800   -8.56491 90.964819
 -52.93800   -8.14017 46.772708
 -52.93800   -7.71543 32.510646
 -52.93800   -7.29069 21.309859
 -52.93800   -6.86594 26.925366
 -52.93800   -6.44120 28.272610
 -52.93800   -6.01646 37.822305
 -52.93800   -5.59172 47.517779
 -52.93800   -5.16698 41.156118
 -52.93800   -4.74224 59.210825
 -52.93800   -4.31750 66.608189
 -52.93800   -3.89276 50.615359
 -52.93800   -3.46801 24.560226
 -52.93800   -3.04327 48.368806
 -52.93800   -2.61853 75.329788
 -52.93800   -2.19379 70.402183
 -52.93800   -1.76905 87.978581
 -52.93800   -1.34431 45.317239
 -52.93800   -0.91957 57.304722
 -52.93800   -0.49483 55.154217
 -52.93800   -0.07008 22.549481
 -52.93800    0.35466 46.598944
 -52.93800    0.77940 41.858790
 -52.93800    1.20414 11.965416
 -52.93800    1.62888 22.022245
 -52.93800    2.05362 54.354666
 -52.93800    2.47836 40.180865
 -52.93800    2.90310 31.059317
 -52.93800    3.32785 28.860312
 -52.93800    3.75259 24.447276
 -52.93800    4.17733 0.000000
 -52.93800    4.60207 0.000000
 -52.93800    5.02681 0.000000
 -52.93800    5.45155 0.000000
 -52.93800    5.87629 0.000000
 -52.93800    6.30103 0.000000
 -52.93800    6.72578 0.000000
 -52.93800    7.15052 0.000000
 -52.93800    7.57526 0.000000
 -52.50588  -34.47413 0.000000
 -52.50588  -34.04939 0.000000
 -52.50588  -33.62465 0.000000
 -52.50588  -33.19990 0.000000
 -52.50588  -32.77516 2.348763
 -52.50588  -32.35042 67.691470
 -52.50588  -31.92568 69.801692
 -52.50588  -31.50094 40.857386
 -52.50588  -31.07620 61.454385
 -52.50588  -30.65146 28.781658
 -52.50588  -30.22672 47.077482
 -52.50588  -29.80197 34.498609
 -52.50588  -29.37723 70.346738
 -52.50588  -28.95249 58.282103
 -52.50588  -28.52775 49.030972
 -52.50588  -28.10301 36.807247
 -52.50588  -27.67827 33.117645
 -52.50588  -27.25353 25.844111
 -52.50588  -26.82879 29.467962
 -52.50588  -26.40404 31.982360
 -52.50588  -25.97930 53.960173
 -52.50588  -25.55456 25.199933
 -52.50588  -25.12982 46.410505
 -52.50588  -24.70508 25.636856
 -52.50588  -24.28034 31.937999
 -52.50588  -23.85560 61.815033
 -52.50588  -23.43085 28.973226
 -52.50588  -23.00611 75.939533
 -52.50588  -22.58137 62.137848
 -52.50588  -22.15663 50.333826
 -52.50588  -21.73189 38.830934
 -52.50588  -21.30715 53.173487
 -52.50588  -20.88241 63.521806
 -52.50588  -20.45767 59.475284
 -52.50588  -20.03292 70.142875
 -52.50588  -19.60818 41.962062
 -52.50588  -19.18344 26.013992
 -52.50588  -18.75870 22.523889
 -52.50588  -18.33396 39.725309
 -52.50588  -17.90922 30.503360
 -52.50588  -17.48448 25.233454
 -52.50588  -17.05974 40.404730
 -52.50588  -16.63499 32.960564
 -52.50588  -16.21025 58.300352
 -52.50588  -15.78551 57.017780
 -52.50588  -15.36077 63.540099
 -52.50588  -14.93603 29.553182
 -52.50588  -14.51129 25.194741
 -52.50588  -14.08655 38.125257
 -52.50588  -13.66181 32.071697
 -52.50588  -13.23706 37.308671
 -52.50588  -12.81232 26.849735
 -52.50588  -12.38758 35.435718
 -52.50588  -11.96284 30.302851
 -52.50588  -11.53810 25.029549
 -52.50588  -11.11336 41.888879
 -52.50588  -10.68862 33.566304
 -52.50588  -10.26388 44.413502
 -52.50588   -9.83913 62.011814
 -52.50588   -9.41439 42.583752
 -52.50588   -8.98965 82.296723
 -52.50588   -8.56491 62.653914
 -52.50588   -8.14017 35.296995
 -52.50588   -7.71543 9.473953
 -52.50588   -7.29069 28.589871
 -52.50588   -6.86594 46.426734
 -52.50588   -6.44120 34.323076
 -52.50588   -6.01646 17.168067
 -52.50588   -5.59172 17.894331
 -52.50588   -5.16698 15.997171
 -52.50588   -4.74224 9.330670
 -52.50588   -4.31750 13.879404
 -52.50588   -3.89276 40.184518
 -52.50588   -3.46801 35.827889
 -52.50588   -3.04327 50.604977
 -52.50588   -2.61853 49.442688
 -52.50588   -2.19379 98.727360
 -52.50588   -1.76905 78.471306
 -52.50588   -1.34431 54.832062
 -52.50588   -0.91957 32.989389
 -52.50588   -0.49483 27.730446
 -52.50588   -0.07008 12.714014
 -52.50588    0.35466 9.343385
 -52.50588    0.77940 30.441550
 -52.50588    1.20414 34.880783
 -52.50588    1.62888 38.428554
 -52.50588    2.05362 28.699692
 -52.50588    2.47836 38.161941
 -52.50588    2.90310 50.654131
 -52.50588    3.32785 35.871450
 -52.50588    3.75259 20.731895
 -52.50588    4.17733 0.000000
 -52.50588    4.60207 0.000000
 -52.50588    5.02681 0.000000
 -52.50588    5.45155 0.000000
 -52.50588    5.87629 0.000000
 -52.50588    6.30103 0.000000
 -52.50588    6.72578 0.000000
 -52.50588    7.15052 0.000000
 -52.50588    7.57526 0.000000
 -52.07376  -34.47413 0.000000
 -52.07376  -34.04939 0.000000
 -52.07376  -33.62465 0.000000
 -52.07376  -33.19990 0.000000
 -52.07376  -32.77516 0.000000
 -52.07376  -32.35042 4.921455
 -52.07376  -31.92568 15.155620
 -52.07376  -31.50094 42.960210
 -52.07376  -31.07620 57.985123
 -52.07376  -30.65146 39.258589
 -52.07376  -30.22672 58.823150
 -52.07376  -29.80197 73.059148
 -52.07376  -29.37723 59.853514
 -52.07376  -28.95249 54.985008
 -52.07376  -28.52775 35.947788
 -52.07376  -28.10301 32.052454
 -52.07376  -27.67827 43.347697
 -52.07376  -27.25353 46.041818
 -52.07376  -26.82879 21.595277
 -52.07376  -26.40404 29.781112
 -52.07376  -25.97930 37.994458
 -52.07376  -25.55456 23.647060
 -52.07376  -25.12982 31.175570
 -52.07376  -24.70508 24.367806
 -52.07376  -24.28034 59.163417
 -52.07376  -23.85560 54.039214
 -52.07376  -23.43085 84.889977
 -52.07376  -23.00611 71.435034
 -52.07376  -22.58137 51.841098
 -52.07376  -22.15663 71.195092
 -52.07376  -21.73189 55.192024
 -52.07376  -21.30715 59.884682
 -52.07376  -20.88241 61.184111
 -52.07376  -20.45767 48.156214
 -52.07376  -20.03292 64.383264
 -52.07376  -19.60818 52.433711
 -52.07376  -19.18344 57.620137
 -52.07376  -18.75870 45.611393
 -52.07376  -18.33396 28.258486
 -52.07376  -17.90922 22.537306
 -52.07376  -17.48448 33.282140
 -52.07376  -17.05974 21.843048
 -52.07376  -16.63499 28.659913
 -52.07376  -16.21025 60.710972
 -52.07376  -15.78551 60.845737
 -52.07376  -15.36077 37.794169
 -52.07376  -14.93603 24.212811
