 -35.79022  -27.92777 0.000000
 -35.79022  -26.95253 0.000000
 -35.79022  -25.97728 0.000000
 -35.79022  -25.00204 0.000000
 -35.79022  -24.02680 0.000000
 -35.79022  -23.05156 0.000000
 -35.79022  -22.07632 0.000000
 -35.79022  -21.10108 0.000000
 -35.79022  -20.12584 0.000000
 -35.79022  -19.15060 0.000000
 -35.79022  -18.17536 0.000000
 -35.79022  -17.20012 0.000000
 -35.79022  -16.22487 0.000000
 -35.79022  -15.24963 0.000000
 -35.79022  -14.27439 0.000000
 -35.79022  -13.29915 0.000000
 -35.79022  -12.32391 0.000000
 -35.79022  -11.34867 0.000000
 -35.79022  -10.37343 0.169037
 -35.79022   -9.39819 1.321541
 -35.79022   -8.42295 4.626383
 -35.79022   -7.44770 7.015541
 -35.79022   -6.47246 4.180690
 -35.79022   -5.49722 2.423042
 -35.79022   -4.52198 0.000000
 -35.79022   -3.54674 0.000000
 -35.79022   -2.57150 0.000000
 -35.79022   -1.59626 0.000000
 -35.79022   -0.62102 0.000000
 -35.79022    0.35422 0.000000
 -35.79022    1.32946 0.000000
 -35.79022    2.30471 0.000000
 -35.79022    3.27995 0.000000
 -35.79022    4.25519 0.000000
